Age,Workclass,Education-Num,Marital Status,Occupation,Relationship,Capital Gain,Capital Loss,Hours per week,Country,Race,Sex,Loan
45,7,14.0,2,1,4,0.0,0.0,40.0,19,4,1,False
34,4,9.0,4,3,3,0.0,0.0,40.0,39,4,1,False
46,2,13.0,4,10,3,4787.0,0.0,45.0,39,4,1,True
27,4,13.0,4,12,3,0.0,0.0,40.0,39,4,1,False
25,4,9.0,4,3,0,0.0,0.0,75.0,39,4,1,False
35,4,9.0,2,4,4,0.0,0.0,48.0,39,4,1,False
56,4,13.0,4,4,0,14084.0,0.0,45.0,39,4,1,True
44,4,9.0,0,1,0,0.0,0.0,40.0,39,4,0,False
38,4,9.0,5,8,3,0.0,0.0,35.0,39,4,1,False
27,4,9.0,4,14,3,0.0,0.0,40.0,39,4,1,False
39,7,9.0,0,1,1,0.0,0.0,40.0,39,4,0,False
37,4,9.0,2,3,4,0.0,1628.0,40.0,39,4,1,False
44,4,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
38,2,9.0,0,11,0,0.0,0.0,56.0,39,4,1,False
23,4,10.0,0,12,3,0.0,0.0,40.0,39,2,0,False
21,4,9.0,4,10,0,0.0,0.0,40.0,39,4,0,False
46,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,False
26,7,9.0,4,11,0,0.0,0.0,40.0,39,4,1,False
46,4,11.0,2,10,4,0.0,0.0,40.0,39,4,1,True
33,4,13.0,2,6,4,0.0,0.0,40.0,39,4,1,False
63,4,9.0,0,10,0,0.0,0.0,72.0,39,4,0,False
29,4,13.0,2,4,5,0.0,0.0,40.0,39,4,1,True
23,4,10.0,4,1,3,0.0,0.0,16.0,39,4,0,False
28,4,13.0,2,10,4,0.0,0.0,50.0,39,4,1,False
30,4,5.0,2,3,4,0.0,0.0,40.0,39,4,1,False
64,0,7.0,2,0,4,0.0,0.0,30.0,39,4,1,False
47,4,9.0,2,3,4,0.0,0.0,50.0,39,4,1,True
27,0,9.0,2,0,3,0.0,0.0,15.0,39,4,0,False
20,4,10.0,4,12,3,0.0,0.0,40.0,39,4,1,False
49,4,10.0,2,5,4,0.0,0.0,50.0,39,4,1,False
38,2,15.0,2,10,4,0.0,0.0,40.0,39,2,1,True
27,4,6.0,0,14,0,0.0,0.0,75.0,39,0,1,False
26,4,13.0,4,7,2,0.0,0.0,40.0,39,4,1,False
56,2,10.0,0,11,0,0.0,0.0,48.0,39,2,1,False
51,1,13.0,6,10,0,0.0,0.0,40.0,39,2,0,False
46,0,13.0,0,0,0,0.0,0.0,8.0,39,4,0,False
42,4,13.0,0,4,1,0.0,0.0,40.0,39,4,0,False
33,0,10.0,4,0,3,0.0,0.0,40.0,39,4,1,False
41,4,10.0,4,5,0,0.0,0.0,40.0,39,4,1,False
49,7,16.0,0,10,1,0.0,0.0,50.0,39,4,1,True
23,0,13.0,4,0,0,0.0,0.0,35.0,39,1,1,False
44,4,14.0,2,10,4,7688.0,0.0,55.0,39,4,1,True
37,6,7.0,2,14,4,0.0,0.0,45.0,39,4,1,False
28,5,10.0,2,4,4,0.0,0.0,70.0,39,4,1,False
18,4,10.0,4,8,3,0.0,0.0,16.0,0,4,0,False
25,4,12.0,4,10,3,0.0,0.0,40.0,39,4,0,False
36,4,13.0,4,12,0,0.0,0.0,50.0,3,1,0,False
65,4,12.0,2,4,4,3818.0,0.0,40.0,39,4,1,False
53,4,9.0,0,12,3,0.0,0.0,35.0,39,4,0,False
23,2,9.0,4,5,0,0.0,0.0,40.0,31,4,1,False
38,4,9.0,0,8,0,0.0,0.0,32.0,39,4,1,False
27,2,9.0,2,6,2,0.0,0.0,50.0,39,4,1,False
34,4,9.0,0,3,0,6849.0,0.0,55.0,39,4,1,False
25,4,11.0,4,12,0,0.0,0.0,45.0,39,4,1,False
63,4,13.0,2,12,4,0.0,1740.0,35.0,39,4,1,False
20,4,8.0,4,8,3,0.0,0.0,35.0,39,4,1,False
23,4,4.0,4,3,3,0.0,0.0,40.0,39,2,1,False
28,4,14.0,4,13,0,0.0,0.0,40.0,39,4,0,False
49,4,4.0,2,7,4,0.0,0.0,40.0,39,4,1,False
52,6,9.0,4,10,0,0.0,0.0,50.0,39,4,1,False
34,2,15.0,2,10,4,0.0,0.0,40.0,39,4,1,True
48,2,9.0,2,4,4,7298.0,0.0,38.0,39,2,1,True
31,4,9.0,4,7,0,0.0,0.0,40.0,39,4,0,False
22,4,9.0,4,8,0,0.0,0.0,48.0,0,4,0,False
44,4,7.0,0,7,1,0.0,0.0,46.0,33,3,0,False
35,6,9.0,2,14,4,0.0,0.0,50.0,39,4,1,False
33,5,13.0,4,10,0,0.0,0.0,45.0,39,4,1,False
47,4,9.0,2,1,4,0.0,0.0,38.0,39,4,1,False
38,4,15.0,2,10,5,0.0,0.0,40.0,39,4,0,False
51,4,9.0,2,6,4,3103.0,0.0,40.0,39,4,1,True
24,4,13.0,4,10,0,0.0,0.0,40.0,39,4,0,False
55,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
38,0,7.0,4,0,0,0.0,0.0,32.0,39,4,0,False
20,4,8.0,4,1,3,0.0,0.0,40.0,39,4,0,False
61,6,7.0,2,4,4,0.0,0.0,20.0,39,4,1,False
18,0,6.0,4,0,3,0.0,0.0,40.0,39,4,1,False
31,7,10.0,0,11,0,0.0,0.0,40.0,39,4,1,True
25,4,9.0,4,13,0,0.0,0.0,40.0,39,2,0,False
52,4,9.0,0,12,1,0.0,0.0,25.0,39,4,0,False
41,4,13.0,2,1,4,3103.0,0.0,35.0,30,1,1,True
50,4,9.0,0,3,1,0.0,1408.0,50.0,39,4,1,False
23,4,12.0,2,6,4,0.0,0.0,25.0,39,4,1,False
48,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,True
50,6,10.0,0,12,0,0.0,0.0,40.0,39,4,0,False
63,0,7.0,2,0,4,0.0,0.0,40.0,39,4,1,False
34,6,9.0,2,5,4,4508.0,0.0,90.0,39,4,1,False
28,4,10.0,4,7,3,0.0,0.0,40.0,39,4,0,False
45,6,10.0,4,12,3,0.0,0.0,35.0,39,4,0,False
29,4,9.0,2,12,4,0.0,1887.0,55.0,39,4,1,True
30,4,9.0,4,8,1,0.0,0.0,40.0,39,4,0,False
31,4,13.0,2,10,4,0.0,0.0,40.0,39,4,1,False
18,4,7.0,4,8,2,0.0,0.0,20.0,39,4,1,False
33,4,15.0,2,4,5,0.0,0.0,40.0,39,4,0,True
37,4,10.0,4,13,0,0.0,0.0,40.0,39,4,1,True
27,4,10.0,4,12,0,0.0,0.0,44.0,39,4,1,False
58,4,14.0,4,1,0,0.0,0.0,24.0,39,4,0,True
55,4,7.0,2,8,4,0.0,1672.0,40.0,39,2,1,False
18,4,7.0,4,12,3,0.0,0.0,15.0,39,4,1,False
25,4,10.0,0,4,1,0.0,0.0,25.0,39,4,0,False
26,6,10.0,4,10,3,0.0,0.0,35.0,39,4,0,False
35,4,9.0,2,12,4,0.0,0.0,45.0,39,4,1,False
60,4,14.0,2,4,4,0.0,0.0,60.0,39,4,1,True
26,4,13.0,4,1,0,0.0,0.0,45.0,39,4,1,False
26,0,6.0,5,0,2,0.0,0.0,40.0,33,4,0,False
42,2,13.0,0,10,1,0.0,0.0,30.0,39,2,0,False
22,2,11.0,4,1,3,0.0,0.0,10.0,0,4,0,False
45,6,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
25,4,9.0,2,8,4,0.0,0.0,40.0,26,4,1,False
28,4,9.0,2,1,4,0.0,0.0,40.0,39,2,1,False
44,4,13.0,2,1,4,3103.0,0.0,40.0,39,4,1,True
48,7,10.0,2,11,4,0.0,1902.0,40.0,39,4,1,True
37,4,15.0,2,10,4,0.0,0.0,50.0,39,4,1,True
43,1,9.0,2,4,4,0.0,0.0,40.0,39,0,1,False
30,4,12.0,4,10,0,0.0,0.0,40.0,39,4,0,False
30,4,9.0,0,1,3,0.0,0.0,40.0,39,4,0,False
41,6,10.0,0,3,0,0.0,0.0,40.0,39,4,1,False
34,4,12.0,2,3,4,0.0,0.0,65.0,39,4,1,False
28,4,9.0,4,6,3,0.0,0.0,40.0,39,4,0,False
42,6,15.0,2,10,4,0.0,1887.0,40.0,39,4,1,True
46,4,10.0,2,3,4,0.0,0.0,40.0,40,1,1,False
26,4,10.0,4,6,3,0.0,0.0,20.0,39,2,0,False
26,4,13.0,4,1,0,0.0,0.0,40.0,39,4,1,False
32,4,11.0,0,8,1,0.0,0.0,40.0,39,2,0,False
41,4,9.0,0,4,0,0.0,0.0,50.0,39,4,1,False
30,4,9.0,4,12,0,0.0,1602.0,30.0,39,4,0,False
42,1,10.0,2,1,4,0.0,0.0,40.0,39,4,1,True
57,0,10.0,2,0,4,0.0,0.0,60.0,39,1,1,True
29,2,10.0,2,11,4,0.0,1485.0,40.0,39,4,1,True
25,4,10.0,4,10,0,0.0,0.0,40.0,39,4,0,False
27,0,13.0,2,0,5,0.0,0.0,24.0,39,4,0,True
28,4,9.0,2,12,4,0.0,0.0,51.0,5,4,1,False
60,4,9.0,2,8,5,99999.0,0.0,40.0,39,4,0,True
41,5,13.0,6,10,1,0.0,0.0,40.0,39,4,0,False
25,4,7.0,5,3,3,0.0,0.0,40.0,39,4,1,False
44,4,12.0,0,13,1,0.0,0.0,40.0,39,4,0,False
60,6,9.0,2,14,4,3103.0,0.0,60.0,39,4,1,True
60,0,11.0,6,0,0,0.0,0.0,40.0,39,4,0,False
25,4,10.0,4,13,0,0.0,0.0,40.0,39,3,0,False
57,6,10.0,2,12,5,0.0,0.0,25.0,39,4,0,True
49,4,15.0,2,10,4,0.0,0.0,45.0,39,4,1,False
23,4,10.0,4,8,3,0.0,0.0,40.0,39,2,1,False
34,5,13.0,4,4,0,0.0,0.0,50.0,39,4,1,False
33,4,9.0,2,1,5,0.0,1887.0,20.0,39,4,0,True
47,4,9.0,2,1,5,0.0,0.0,40.0,18,4,0,False
25,2,13.0,4,10,0,0.0,0.0,35.0,39,4,0,False
41,4,10.0,4,6,0,0.0,0.0,40.0,39,4,1,False
61,0,13.0,4,0,0,0.0,0.0,7.0,39,4,1,True
28,4,10.0,2,13,5,0.0,0.0,40.0,39,4,0,False
54,5,13.0,2,4,4,7688.0,0.0,40.0,0,4,1,True
31,4,11.0,2,8,4,0.0,0.0,42.0,39,4,1,False
57,6,7.0,2,12,4,0.0,0.0,15.0,39,4,1,False
34,4,14.0,2,4,4,0.0,0.0,50.0,39,4,1,True
20,4,11.0,4,8,3,0.0,0.0,20.0,39,4,0,False
51,4,16.0,2,4,4,15024.0,0.0,84.0,39,4,1,True
48,1,10.0,4,1,0,0.0,0.0,40.0,39,2,1,False
24,4,6.0,2,7,5,0.0,0.0,40.0,39,4,0,False
90,4,10.0,0,12,1,0.0,0.0,37.0,39,2,0,False
41,4,9.0,0,11,3,0.0,0.0,40.0,39,4,1,False
33,4,13.0,2,4,4,0.0,0.0,65.0,39,4,1,True
65,4,9.0,0,8,2,0.0,0.0,14.0,39,4,0,False
41,5,13.0,2,12,4,0.0,0.0,60.0,39,4,1,True
40,4,9.0,4,8,0,0.0,0.0,40.0,39,4,1,False
36,7,16.0,4,10,0,0.0,0.0,45.0,39,4,1,False
55,7,10.0,2,1,5,0.0,0.0,37.0,39,4,0,False
47,4,10.0,0,8,3,0.0,0.0,44.0,39,4,0,False
50,2,9.0,2,8,4,0.0,0.0,40.0,39,2,1,False
65,4,9.0,6,12,0,0.0,0.0,24.0,39,4,0,False
50,4,7.0,2,3,4,0.0,0.0,40.0,39,4,1,False
30,2,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
64,4,13.0,2,12,4,0.0,0.0,40.0,39,4,1,False
58,4,9.0,2,14,4,0.0,0.0,60.0,39,4,1,True
47,2,7.0,2,14,4,3411.0,0.0,40.0,8,4,1,False
48,4,11.0,2,8,4,0.0,0.0,56.0,30,1,1,True
44,4,10.0,0,1,1,0.0,0.0,38.0,39,4,0,False
41,4,13.0,2,4,4,7298.0,0.0,50.0,39,4,1,True
54,1,13.0,0,4,0,0.0,0.0,40.0,39,4,1,False
47,2,13.0,0,10,0,0.0,0.0,50.0,39,4,1,False
21,4,10.0,4,12,3,0.0,0.0,40.0,39,4,1,False
36,4,12.0,2,12,5,0.0,0.0,15.0,39,4,0,False
26,4,13.0,4,12,3,0.0,0.0,20.0,39,2,0,False
19,0,10.0,4,0,3,0.0,1602.0,40.0,39,4,0,False
52,2,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
29,4,6.0,4,10,0,0.0,0.0,40.0,39,4,1,False
58,4,9.0,2,3,4,0.0,0.0,50.0,39,4,1,False
46,4,11.0,0,4,1,0.0,0.0,45.0,39,4,0,False
44,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,True
26,4,13.0,4,10,0,0.0,0.0,40.0,39,4,0,False
58,4,12.0,0,1,0,0.0,1876.0,40.0,39,4,1,False
51,4,12.0,2,12,4,0.0,0.0,50.0,39,4,1,False
32,4,10.0,2,12,4,0.0,0.0,48.0,39,4,1,False
31,4,10.0,2,14,4,5178.0,0.0,40.0,39,4,1,True
49,7,9.0,2,6,4,0.0,0.0,40.0,39,4,1,True
20,4,10.0,4,13,0,0.0,0.0,10.0,2,4,0,False
32,4,10.0,3,14,0,0.0,0.0,37.0,39,4,0,False
64,4,10.0,3,4,1,0.0,0.0,40.0,39,4,0,False
47,4,9.0,2,13,4,0.0,0.0,40.0,39,4,1,False
51,4,9.0,0,3,0,0.0,0.0,40.0,39,4,1,False
27,4,9.0,2,5,4,0.0,0.0,40.0,39,4,1,False
34,4,11.0,4,1,0,0.0,0.0,40.0,39,4,0,False
37,1,16.0,2,10,4,0.0,0.0,72.0,0,4,1,True
44,5,10.0,0,7,0,0.0,0.0,60.0,39,4,1,False
34,2,10.0,4,11,0,0.0,0.0,50.0,39,4,1,True
41,4,10.0,2,3,4,0.0,0.0,45.0,39,4,1,False
30,7,6.0,2,1,4,0.0,0.0,40.0,39,4,1,False
47,0,9.0,5,0,1,0.0,0.0,32.0,39,2,0,False
35,6,10.0,2,4,4,0.0,0.0,40.0,39,4,1,False
56,4,5.0,6,7,1,0.0,0.0,40.0,39,4,0,False
40,4,6.0,2,7,4,0.0,0.0,40.0,39,4,1,True
33,4,9.0,0,1,0,0.0,0.0,40.0,39,2,0,False
60,4,6.0,0,7,0,0.0,0.0,40.0,39,4,0,False
24,4,11.0,4,1,3,0.0,0.0,20.0,39,1,0,False
36,6,9.0,2,3,4,0.0,0.0,35.0,26,4,1,False
47,4,10.0,2,4,4,0.0,0.0,40.0,39,4,1,False
40,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
20,4,10.0,4,10,2,594.0,0.0,20.0,39,2,0,False
53,7,16.0,2,10,4,0.0,0.0,50.0,39,4,1,True
46,4,14.0,2,10,4,0.0,0.0,40.0,39,4,1,True
52,4,4.0,4,8,3,0.0,0.0,7.0,39,4,0,False
61,4,9.0,0,6,0,0.0,0.0,40.0,39,2,0,False
43,4,16.0,2,10,4,99999.0,0.0,55.0,39,4,1,True
34,4,11.0,2,3,4,0.0,0.0,50.0,39,4,1,False
32,4,9.0,2,12,4,0.0,0.0,49.0,39,4,1,False
19,0,7.0,4,0,1,0.0,0.0,30.0,39,4,0,False
58,4,9.0,0,4,1,0.0,0.0,40.0,39,4,0,False
22,1,9.0,4,6,3,0.0,0.0,43.0,39,4,1,False
37,4,9.0,2,3,4,0.0,0.0,72.0,26,4,1,False
35,0,12.0,2,0,5,0.0,0.0,16.0,39,4,0,False
26,4,10.0,4,8,0,0.0,0.0,35.0,39,4,0,False
29,2,9.0,2,14,4,0.0,0.0,40.0,39,2,1,False
45,6,9.0,2,14,4,0.0,0.0,50.0,39,4,1,False
44,4,13.0,2,14,4,0.0,0.0,55.0,39,4,1,False
17,2,6.0,4,11,3,0.0,1602.0,40.0,39,4,0,False
63,6,9.0,2,8,4,0.0,0.0,12.0,39,4,1,False
55,4,11.0,2,7,4,0.0,0.0,45.0,39,4,1,False
54,1,9.0,4,1,1,0.0,0.0,20.0,39,4,0,False
25,4,9.0,4,6,0,0.0,0.0,45.0,39,4,1,False
35,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
55,1,10.0,2,1,4,0.0,0.0,40.0,39,4,1,True
70,4,9.0,2,6,4,0.0,2174.0,40.0,39,4,1,True
27,6,12.0,4,10,0,0.0,0.0,78.0,39,4,0,False
55,2,9.0,2,8,4,0.0,0.0,40.0,39,4,1,False
37,4,3.0,2,5,4,0.0,0.0,36.0,26,4,1,False
30,4,13.0,4,4,0,27828.0,0.0,60.0,39,4,1,True
40,4,9.0,0,1,1,0.0,0.0,38.0,39,4,0,False
54,1,10.0,2,4,4,0.0,0.0,40.0,39,4,1,True
37,4,11.0,2,3,4,0.0,0.0,40.0,32,4,1,True
34,4,9.0,0,10,1,0.0,0.0,40.0,26,4,1,False
49,5,10.0,0,3,0,0.0,0.0,55.0,39,4,1,False
53,4,9.0,5,3,0,0.0,0.0,35.0,39,4,1,False
54,4,9.0,2,1,4,0.0,0.0,45.0,39,4,1,False
69,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,False
60,4,10.0,2,12,4,0.0,0.0,55.0,39,4,1,False
31,4,10.0,2,12,5,0.0,0.0,40.0,39,2,0,False
29,2,10.0,2,10,4,0.0,0.0,40.0,39,4,1,False
19,4,10.0,4,1,3,0.0,0.0,16.0,39,4,0,False
55,6,6.0,2,3,4,0.0,0.0,18.0,39,4,1,False
53,4,9.0,2,14,4,0.0,2002.0,40.0,39,4,1,False
32,4,13.0,4,13,0,0.0,0.0,40.0,30,1,0,False
38,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,True
29,4,10.0,4,8,0,0.0,1590.0,40.0,0,3,1,False
39,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
37,4,11.0,5,10,1,0.0,0.0,32.0,39,4,0,False
50,5,15.0,2,10,4,99999.0,0.0,80.0,39,4,1,True
31,4,13.0,4,12,0,0.0,0.0,50.0,39,2,0,False
41,4,11.0,2,7,4,0.0,0.0,40.0,39,4,1,False
31,6,13.0,2,4,5,0.0,0.0,40.0,39,4,0,True
45,4,9.0,2,7,4,0.0,1887.0,40.0,39,4,1,True
53,4,13.0,2,4,4,0.0,0.0,40.0,12,4,1,False
24,4,10.0,2,8,5,0.0,0.0,40.0,39,4,0,False
60,7,11.0,6,8,0,0.0,0.0,37.0,39,2,0,False
47,2,10.0,2,8,4,0.0,0.0,40.0,39,4,1,True
58,1,13.0,2,1,4,0.0,0.0,40.0,39,4,1,True
45,4,10.0,2,14,4,0.0,0.0,40.0,39,4,1,False
18,4,7.0,4,12,3,0.0,0.0,20.0,0,3,0,False
49,4,12.0,2,12,5,0.0,1902.0,40.0,39,4,0,True
35,4,9.0,0,4,1,0.0,0.0,40.0,39,4,0,True
31,4,10.0,4,12,0,0.0,1504.0,40.0,39,4,0,False
21,0,10.0,4,0,3,0.0,0.0,50.0,39,4,1,False
30,6,4.0,4,3,3,0.0,0.0,40.0,39,4,1,False
21,4,10.0,4,6,3,0.0,0.0,40.0,39,4,1,False
47,4,13.0,6,3,1,6497.0,0.0,40.0,39,2,0,False
49,6,4.0,2,8,4,0.0,0.0,70.0,22,4,1,False
31,4,9.0,4,1,0,0.0,0.0,40.0,39,4,0,False
40,6,15.0,2,10,4,0.0,0.0,45.0,39,4,1,True
33,4,9.0,2,14,4,3908.0,0.0,40.0,39,4,1,False
24,4,14.0,4,10,0,0.0,0.0,40.0,39,4,0,False
31,4,9.0,2,6,4,5013.0,0.0,40.0,39,4,1,False
43,4,11.0,0,7,0,0.0,0.0,40.0,39,4,1,False
33,4,13.0,2,4,5,0.0,0.0,32.0,39,4,0,True
24,6,9.0,5,8,1,0.0,0.0,50.0,39,4,0,False
36,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
27,6,5.0,2,3,4,0.0,0.0,40.0,39,4,1,False
34,7,13.0,4,10,3,0.0,0.0,50.0,39,4,1,False
54,4,13.0,0,12,0,0.0,0.0,60.0,39,2,0,False
42,4,13.0,2,12,4,0.0,0.0,40.0,39,4,1,True
19,4,9.0,4,12,3,0.0,0.0,20.0,39,4,1,False
41,5,10.0,2,5,4,0.0,0.0,65.0,39,4,1,False
33,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
43,4,13.0,0,8,0,0.0,0.0,35.0,39,4,0,False
35,4,9.0,6,8,3,0.0,0.0,40.0,39,4,0,False
40,4,9.0,2,10,4,0.0,0.0,50.0,39,0,1,False
26,4,9.0,4,3,3,0.0,0.0,20.0,39,4,1,False
23,4,10.0,2,12,5,0.0,0.0,47.0,39,4,0,False
47,4,9.0,2,4,4,0.0,0.0,60.0,39,4,1,False
17,4,7.0,4,3,3,594.0,0.0,40.0,39,4,1,False
43,2,10.0,0,8,1,0.0,0.0,20.0,39,4,0,False
47,4,7.0,2,3,4,7298.0,0.0,40.0,39,4,1,True
25,4,12.0,4,4,3,0.0,0.0,40.0,39,4,1,False
51,4,9.0,0,8,0,0.0,0.0,40.0,39,4,0,False
72,6,16.0,2,10,4,0.0,2392.0,25.0,39,4,1,True
38,4,11.0,2,10,4,0.0,0.0,42.0,39,4,1,False
34,4,13.0,2,10,4,0.0,0.0,40.0,20,4,1,True
52,7,10.0,2,13,4,0.0,0.0,50.0,39,4,1,False
50,7,9.0,2,6,4,0.0,0.0,40.0,39,4,1,False
22,4,10.0,0,7,3,0.0,0.0,40.0,39,4,0,False
60,4,4.0,0,7,1,0.0,0.0,40.0,39,4,0,False
49,4,13.0,0,4,1,0.0,0.0,40.0,39,4,0,False
41,4,7.0,0,9,1,0.0,0.0,25.0,13,4,0,False
30,4,14.0,2,4,4,0.0,0.0,50.0,39,4,1,True
48,4,9.0,2,12,4,2885.0,0.0,15.0,39,4,1,False
69,4,9.0,2,1,4,0.0,0.0,36.0,39,4,1,False
53,4,10.0,2,4,4,0.0,1740.0,40.0,39,4,1,False
67,2,13.0,0,1,1,6360.0,0.0,35.0,39,2,0,False
21,7,10.0,4,8,3,0.0,0.0,12.0,39,2,0,False
40,4,9.0,2,8,4,0.0,0.0,45.0,39,4,1,False
20,4,9.0,4,7,3,0.0,0.0,42.0,39,4,0,False
46,0,9.0,0,0,0,0.0,0.0,15.0,39,4,0,False
51,4,5.0,4,8,1,0.0,0.0,40.0,39,2,0,False
30,4,9.0,4,8,0,0.0,0.0,40.0,21,4,0,False
25,4,13.0,4,4,0,0.0,0.0,38.0,39,2,0,False
49,4,13.0,0,4,1,0.0,0.0,40.0,39,2,0,False
59,4,6.0,2,7,4,0.0,0.0,40.0,39,4,1,False
24,4,13.0,4,8,3,0.0,0.0,30.0,39,4,0,False
57,4,10.0,2,3,5,9386.0,0.0,40.0,39,4,0,True
44,2,14.0,2,10,5,0.0,0.0,40.0,39,4,0,False
61,0,9.0,2,0,4,0.0,0.0,40.0,39,4,1,False
39,6,15.0,2,10,4,0.0,0.0,45.0,39,4,1,True
62,2,13.0,6,10,0,0.0,0.0,48.0,39,4,0,False
46,4,14.0,2,4,4,0.0,0.0,45.0,39,4,1,True
19,4,10.0,4,12,2,0.0,0.0,25.0,39,4,0,False
24,7,13.0,4,1,0,0.0,0.0,20.0,39,2,0,False
49,4,9.0,2,1,5,0.0,0.0,30.0,39,4,0,False
30,4,9.0,4,6,1,0.0,0.0,55.0,39,4,1,False
36,5,12.0,2,10,4,0.0,0.0,70.0,39,4,1,False
34,2,10.0,4,1,1,0.0,0.0,18.0,39,4,0,False
30,2,9.0,2,11,4,0.0,0.0,40.0,39,2,1,False
31,2,14.0,4,4,0,0.0,0.0,45.0,39,4,1,False
23,4,9.0,2,12,4,0.0,2377.0,40.0,39,4,1,False
47,4,13.0,0,3,0,0.0,0.0,50.0,39,4,0,False
63,2,13.0,2,14,4,0.0,0.0,40.0,5,4,1,False
61,2,10.0,2,1,4,0.0,0.0,35.0,39,4,1,False
29,4,9.0,4,14,0,0.0,0.0,40.0,39,4,1,False
61,0,9.0,2,0,4,0.0,2603.0,32.0,39,4,1,False
22,4,10.0,0,1,1,0.0,0.0,40.0,39,4,0,False
68,0,13.0,2,0,4,0.0,0.0,25.0,39,4,1,False
23,4,10.0,4,4,0,0.0,0.0,50.0,39,4,0,False
31,4,6.0,4,1,1,0.0,0.0,40.0,39,2,0,False
22,4,7.0,4,3,3,0.0,0.0,30.0,39,4,1,False
20,4,10.0,4,13,0,0.0,0.0,40.0,39,4,0,False
51,5,9.0,0,4,0,14084.0,0.0,40.0,39,4,1,True
25,4,6.0,2,4,4,0.0,0.0,40.0,39,4,1,False
20,4,10.0,4,8,3,0.0,0.0,30.0,39,4,1,False
30,4,9.0,2,6,4,0.0,0.0,40.0,39,4,1,False
35,4,13.0,2,1,4,0.0,0.0,40.0,39,4,1,False
64,4,9.0,2,12,4,0.0,0.0,65.0,39,4,1,True
64,4,13.0,0,4,1,27828.0,0.0,50.0,39,4,1,True
38,4,13.0,2,1,4,7298.0,0.0,50.0,39,4,1,True
18,4,7.0,4,8,3,0.0,0.0,20.0,39,4,0,False
27,4,2.0,4,3,0,0.0,0.0,40.0,26,4,1,False
33,4,12.0,2,11,4,0.0,0.0,40.0,39,4,1,False
42,4,9.0,2,12,4,0.0,0.0,60.0,39,4,1,True
36,4,12.0,2,3,4,0.0,0.0,52.0,39,4,1,True
42,4,13.0,5,13,0,0.0,0.0,40.0,39,4,1,False
35,2,13.0,2,10,4,0.0,0.0,40.0,39,4,1,False
23,4,14.0,4,12,0,0.0,0.0,20.0,39,4,0,False
23,0,12.0,4,0,3,0.0,0.0,40.0,39,4,1,False
47,4,13.0,2,12,4,0.0,1977.0,40.0,39,4,1,True
20,4,10.0,4,1,3,0.0,1719.0,28.0,39,4,0,False
37,4,9.0,0,12,0,0.0,0.0,60.0,39,4,0,False
22,4,10.0,4,12,0,0.0,0.0,40.0,39,4,1,False
18,4,8.0,4,1,0,0.0,0.0,30.0,39,4,0,False
37,4,10.0,2,7,4,0.0,0.0,40.0,39,4,1,True
26,4,11.0,2,4,5,0.0,0.0,40.0,39,4,0,False
38,4,9.0,0,3,1,0.0,0.0,40.0,39,4,1,False
22,4,13.0,4,4,3,0.0,0.0,50.0,39,4,0,False
38,4,9.0,2,3,4,0.0,1902.0,40.0,39,4,1,True
26,4,13.0,4,4,0,0.0,0.0,10.0,39,4,1,False
57,4,13.0,2,4,4,0.0,0.0,50.0,39,4,1,True
48,4,3.0,4,9,1,0.0,0.0,35.0,27,4,0,False
51,4,9.0,2,8,4,7298.0,0.0,40.0,8,4,1,True
57,5,15.0,2,10,4,15024.0,0.0,50.0,19,1,1,True
33,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
18,4,6.0,4,3,3,0.0,0.0,30.0,39,4,1,False
37,4,10.0,4,1,0,0.0,0.0,60.0,39,4,0,False
34,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
49,4,13.0,2,3,4,0.0,0.0,40.0,39,4,1,False
34,6,9.0,2,4,4,0.0,0.0,40.0,39,4,1,False
30,4,10.0,2,14,4,0.0,0.0,56.0,39,4,1,True
63,4,9.0,2,12,4,4064.0,0.0,40.0,39,4,1,False
39,4,13.0,0,4,1,0.0,0.0,48.0,39,4,0,False
58,7,9.0,4,1,0,0.0,0.0,16.0,39,4,0,False
40,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
64,7,13.0,2,3,4,0.0,0.0,45.0,39,4,1,True
29,4,9.0,4,3,0,0.0,0.0,40.0,39,0,1,False
40,4,12.0,2,10,4,7298.0,0.0,36.0,39,4,1,True
25,4,13.0,2,12,4,0.0,0.0,50.0,39,4,1,False
36,5,10.0,2,4,4,0.0,0.0,50.0,39,4,1,True
45,4,9.0,0,12,1,5455.0,0.0,40.0,39,2,1,False
