,Age,Workclass,Education-Num,Marital Status,Occupation,Relationship,Capital Gain,Capital Loss,Hours per week,Country,Race,Sex,Loan
16397,47.0,4,9.0,0,1,1,0.0,0.0,48.0,39,4,0,False
1970,35.0,4,10.0,4,12,0,0.0,0.0,40.0,39,4,1,False
893,37.0,4,13.0,2,10,4,7688.0,0.0,50.0,39,4,1,True
17590,42.0,4,9.0,2,7,4,0.0,0.0,45.0,39,4,1,False
15777,48.0,4,9.0,2,3,4,7688.0,0.0,70.0,39,4,1,True
31576,38.0,4,13.0,0,10,0,0.0,0.0,50.0,39,4,0,True
14932,40.0,4,13.0,2,4,4,0.0,0.0,65.0,39,4,1,True
4321,32.0,4,9.0,2,1,4,0.0,0.0,40.0,39,4,1,False
7173,64.0,0,1.0,2,0,4,0.0,0.0,40.0,39,4,1,False
31462,42.0,4,9.0,2,3,4,0.0,0.0,50.0,39,4,1,False
28804,20.0,1,9.0,4,1,2,0.0,0.0,20.0,39,4,1,False
8631,37.0,4,9.0,0,7,0,0.0,0.0,40.0,39,4,1,False
13412,36.0,4,9.0,2,14,4,0.0,0.0,50.0,39,4,1,False
26231,26.0,4,14.0,4,13,2,0.0,0.0,25.0,39,4,1,False
13454,56.0,7,14.0,0,10,0,0.0,1669.0,40.0,39,4,1,False
28285,27.0,6,10.0,2,8,4,0.0,0.0,40.0,39,4,1,False
19437,44.0,4,10.0,2,4,4,0.0,0.0,45.0,39,4,1,True
6975,47.0,1,10.0,0,1,0,0.0,0.0,40.0,39,4,0,False
24324,41.0,2,10.0,0,11,0,0.0,0.0,20.0,39,4,1,False
17128,27.0,4,9.0,2,6,4,0.0,0.0,40.0,39,4,1,False
24394,28.0,4,13.0,2,10,4,0.0,1887.0,40.0,39,4,1,True
7791,19.0,4,9.0,2,7,2,0.0,0.0,20.0,39,4,1,False
30028,19.0,4,10.0,4,8,3,0.0,0.0,15.0,39,4,0,False
29684,17.0,4,6.0,4,8,3,0.0,0.0,20.0,39,4,1,False
231,41.0,4,9.0,0,12,1,0.0,0.0,38.0,39,2,0,False
7650,43.0,4,7.0,2,12,4,0.0,0.0,60.0,39,4,1,False
28934,38.0,4,11.0,2,3,4,0.0,0.0,50.0,39,4,1,False
4924,35.0,4,9.0,0,4,1,0.0,0.0,40.0,39,4,0,False
25589,46.0,4,6.0,2,6,4,0.0,0.0,40.0,39,4,1,False
38,31.0,4,10.0,2,12,4,0.0,0.0,38.0,0,4,1,True
26059,60.0,4,14.0,2,14,4,0.0,0.0,10.0,39,4,1,False
24773,20.0,0,12.0,4,0,0,0.0,0.0,40.0,39,4,1,False
6314,31.0,0,9.0,2,0,4,0.0,0.0,40.0,30,1,1,False
10418,44.0,4,11.0,0,14,0,0.0,0.0,40.0,39,4,1,False
27395,36.0,0,9.0,3,0,1,0.0,0.0,50.0,39,2,1,False
18804,31.0,4,12.0,5,14,0,0.0,0.0,45.0,39,4,1,False
10426,29.0,4,10.0,2,10,4,0.0,0.0,40.0,39,4,1,False
21110,54.0,6,9.0,2,8,4,0.0,0.0,45.0,39,2,1,False
24188,50.0,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,True
2323,23.0,0,10.0,4,0,3,0.0,0.0,20.0,3,1,1,False
10039,22.0,4,10.0,4,1,3,0.0,0.0,40.0,39,4,1,False
18892,32.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,True
24026,49.0,2,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
239,23.0,4,9.0,4,14,3,0.0,0.0,40.0,39,4,1,False
31766,22.0,4,9.0,6,1,3,0.0,0.0,40.0,39,4,0,False
6433,27.0,4,1.0,2,5,2,41310.0,0.0,24.0,26,4,1,False
18148,36.0,4,12.0,0,4,0,0.0,0.0,48.0,39,4,1,False
6535,25.0,4,11.0,4,12,0,27828.0,0.0,40.0,39,4,1,True
19384,44.0,2,11.0,4,3,0,0.0,0.0,44.0,39,4,1,False
22744,44.0,6,9.0,2,3,4,3137.0,0.0,50.0,39,4,1,False
30116,40.0,4,9.0,0,1,1,0.0,0.0,38.0,39,4,0,False
24558,42.0,4,1.0,2,3,4,0.0,0.0,40.0,27,4,1,False
10577,66.0,4,5.0,5,8,0,0.0,0.0,30.0,39,2,0,False
32454,50.0,4,10.0,0,1,0,0.0,0.0,40.0,39,4,0,False
23061,45.0,4,13.0,2,13,4,0.0,0.0,50.0,39,4,1,True
21022,26.0,6,13.0,0,12,0,0.0,0.0,40.0,39,4,1,False
25180,31.0,4,9.0,2,1,5,0.0,0.0,40.0,39,4,0,True
29983,50.0,4,9.0,2,10,4,0.0,0.0,40.0,39,4,1,True
26450,24.0,0,9.0,4,0,0,0.0,0.0,36.0,39,4,0,False
11669,35.0,4,9.0,4,8,0,3325.0,0.0,50.0,39,4,1,False
12250,51.0,4,9.0,2,11,4,0.0,0.0,40.0,39,4,1,False
15742,24.0,4,9.0,4,8,0,0.0,0.0,35.0,39,4,1,False
15469,56.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
5750,47.0,4,9.0,0,4,1,0.0,0.0,40.0,39,2,0,True
21242,19.0,0,9.0,4,0,3,0.0,0.0,35.0,39,2,1,False
6826,68.0,4,7.0,0,14,0,0.0,0.0,70.0,39,4,1,False
22145,36.0,4,5.0,2,12,3,0.0,0.0,50.0,39,4,1,True
12790,45.0,1,12.0,2,1,4,0.0,0.0,40.0,39,4,1,True
25478,43.0,6,6.0,2,3,4,0.0,0.0,60.0,0,4,1,False
32513,46.0,4,14.0,2,10,5,0.0,0.0,22.0,39,4,0,True
673,33.0,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
7661,18.0,4,8.0,4,12,3,0.0,0.0,20.0,39,4,0,False
6269,24.0,4,13.0,2,10,2,0.0,0.0,40.0,30,1,0,False
916,43.0,4,14.0,2,10,5,0.0,0.0,50.0,35,1,0,False
6145,44.0,4,9.0,2,3,4,0.0,0.0,45.0,39,4,1,False
28658,47.0,4,13.0,2,12,4,0.0,0.0,60.0,39,4,1,True
5694,44.0,4,11.0,2,13,4,0.0,0.0,40.0,39,4,1,True
16493,23.0,4,10.0,4,10,0,0.0,0.0,45.0,39,4,1,False
20299,17.0,4,6.0,4,10,3,0.0,0.0,15.0,39,3,0,False
13009,50.0,4,6.0,2,3,4,0.0,0.0,40.0,39,4,1,True
23620,47.0,2,11.0,0,1,0,0.0,0.0,40.0,39,4,0,False
22627,37.0,4,11.0,4,1,0,4101.0,0.0,35.0,39,3,0,False
32306,24.0,4,2.0,2,6,2,0.0,0.0,40.0,26,4,1,False
8203,20.0,4,10.0,4,9,3,0.0,0.0,20.0,39,4,0,False
14180,52.0,2,14.0,4,10,0,0.0,0.0,32.0,39,4,1,True
15848,36.0,2,7.0,4,8,1,0.0,0.0,23.0,39,4,0,False
9522,40.0,4,9.0,6,8,1,0.0,0.0,25.0,39,4,0,False
18605,23.0,7,10.0,4,11,0,0.0,0.0,40.0,39,4,1,False
4127,39.0,6,15.0,2,10,4,15024.0,0.0,60.0,39,4,1,True
8958,32.0,6,9.0,2,5,4,4064.0,0.0,40.0,39,4,1,False
17040,46.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
10551,38.0,4,9.0,4,7,2,0.0,0.0,40.0,39,4,1,False
3634,41.0,4,9.0,0,3,0,0.0,0.0,40.0,39,4,1,False
2467,46.0,4,9.0,0,12,2,0.0,0.0,40.0,39,4,0,False
3025,45.0,6,9.0,2,3,4,0.0,0.0,40.0,9,4,1,False
23100,68.0,4,5.0,0,5,0,0.0,0.0,20.0,39,2,1,False
16860,24.0,4,9.0,4,8,2,0.0,0.0,25.0,39,4,1,False
1312,20.0,0,10.0,4,0,0,0.0,0.0,25.0,39,4,0,False
26904,26.0,2,13.0,4,1,3,0.0,0.0,50.0,39,1,0,False
6688,21.0,7,10.0,4,8,3,0.0,0.0,14.0,39,4,0,False
25889,34.0,4,9.0,0,12,0,0.0,1590.0,40.0,39,4,0,False
16578,48.0,2,14.0,4,10,1,0.0,1380.0,40.0,39,4,0,False
29958,53.0,4,13.0,2,4,4,0.0,0.0,60.0,39,4,1,True
18107,36.0,4,9.0,2,7,4,0.0,0.0,38.0,39,4,1,False
24404,17.0,4,6.0,4,8,3,0.0,0.0,10.0,39,4,0,False
24456,54.0,6,13.0,2,12,4,0.0,0.0,50.0,39,4,1,True
7675,24.0,4,10.0,2,3,4,0.0,0.0,56.0,39,4,1,False
5093,34.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
7548,37.0,4,9.0,4,8,3,0.0,0.0,40.0,39,4,1,False
18213,21.0,4,10.0,4,1,3,0.0,0.0,40.0,39,1,0,False
28148,55.0,0,5.0,4,0,3,0.0,0.0,45.0,39,4,0,False
13041,53.0,4,9.0,4,1,2,0.0,0.0,35.0,39,4,1,False
13190,32.0,4,11.0,2,14,4,0.0,0.0,40.0,39,4,1,False
9410,19.0,4,9.0,4,4,0,0.0,0.0,32.0,39,2,1,False
10974,30.0,4,9.0,4,6,0,0.0,0.0,50.0,11,4,1,False
29689,23.0,4,12.0,4,1,3,0.0,1974.0,20.0,39,4,0,False
24252,26.0,6,10.0,2,5,4,0.0,0.0,78.0,39,4,1,False
19487,29.0,4,9.0,2,7,4,0.0,1887.0,30.0,39,4,1,True
18755,54.0,4,6.0,2,7,4,0.0,0.0,40.0,39,4,1,False
19948,63.0,4,6.0,6,5,1,0.0,0.0,56.0,39,4,0,False
17055,26.0,4,10.0,2,10,4,0.0,0.0,40.0,39,4,1,False
11937,46.0,4,3.0,4,7,3,0.0,0.0,40.0,6,4,0,False
10766,34.0,4,10.0,2,14,4,0.0,0.0,40.0,39,4,1,False
31990,46.0,7,15.0,2,4,4,15024.0,0.0,40.0,39,4,1,True
15985,39.0,4,9.0,2,6,4,0.0,0.0,48.0,39,4,1,True
6788,28.0,4,7.0,5,3,1,0.0,0.0,40.0,39,4,0,False
19343,35.0,4,12.0,3,12,3,0.0,0.0,36.0,39,2,0,False
8080,21.0,4,1.0,4,5,0,0.0,0.0,50.0,26,4,1,False
11457,62.0,1,9.0,6,4,0,0.0,0.0,36.0,39,4,0,False
13738,25.0,4,15.0,4,10,0,0.0,0.0,30.0,39,4,0,False
13126,37.0,6,6.0,2,8,5,2635.0,0.0,40.0,39,4,0,False
29497,51.0,4,9.0,0,3,0,0.0,0.0,40.0,39,4,1,False
32508,45.0,4,6.0,0,8,0,0.0,0.0,38.0,6,2,0,False
11569,55.0,4,9.0,2,3,4,0.0,0.0,45.0,39,4,1,False
12148,33.0,4,9.0,2,1,5,0.0,1887.0,20.0,39,4,0,True
24412,60.0,4,6.0,6,12,0,0.0,0.0,40.0,39,4,0,False
20076,43.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
5703,39.0,6,15.0,2,10,4,15024.0,0.0,50.0,39,4,1,True
13549,57.0,6,15.0,2,10,4,0.0,0.0,36.0,39,4,1,False
9114,40.0,4,10.0,2,12,2,0.0,0.0,40.0,39,4,1,False
18832,90.0,4,14.0,4,4,3,0.0,0.0,40.0,39,4,0,False
12080,18.0,4,9.0,4,12,3,0.0,0.0,30.0,39,4,0,False
10395,25.0,2,14.0,4,10,3,0.0,0.0,20.0,39,4,1,False
14260,21.0,4,12.0,4,8,3,0.0,0.0,18.0,39,4,0,False
17282,21.0,4,10.0,4,8,3,0.0,0.0,40.0,39,4,0,False
5497,53.0,1,14.0,2,1,4,0.0,0.0,40.0,39,4,1,True
16032,37.0,4,10.0,2,3,4,5178.0,0.0,75.0,39,4,1,True
30922,49.0,5,10.0,2,4,4,0.0,0.0,60.0,0,4,1,True
15308,23.0,4,10.0,4,10,0,0.0,0.0,25.0,39,4,1,False
31770,37.0,4,9.0,0,7,0,0.0,0.0,40.0,30,1,0,False
1044,24.0,4,10.0,4,13,0,0.0,0.0,37.0,39,4,0,False
5541,33.0,4,9.0,4,7,0,0.0,0.0,40.0,39,4,1,False
6458,47.0,4,6.0,0,12,1,0.0,0.0,30.0,39,4,0,False
27899,33.0,2,9.0,4,8,0,0.0,0.0,40.0,39,2,1,False
4870,42.0,6,15.0,2,10,4,0.0,0.0,38.0,39,4,1,True
18276,50.0,4,9.0,0,12,0,0.0,0.0,60.0,39,4,1,False
21932,36.0,4,7.0,4,7,1,0.0,0.0,40.0,39,4,0,False
10991,30.0,4,13.0,4,10,0,0.0,0.0,40.0,39,4,1,False
7012,28.0,4,13.0,2,12,4,0.0,0.0,60.0,39,4,1,True
12525,63.0,6,4.0,2,5,4,0.0,0.0,60.0,39,4,1,True
1432,32.0,4,11.0,0,12,0,0.0,0.0,50.0,39,4,1,True
30731,68.0,4,9.0,2,4,4,0.0,0.0,40.0,39,4,1,False
15510,21.0,7,10.0,4,11,0,0.0,0.0,40.0,39,4,1,False
12638,55.0,4,7.0,4,7,0,0.0,0.0,40.0,39,2,0,False
29057,33.0,4,14.0,2,10,4,0.0,0.0,45.0,39,4,1,True
32096,25.0,4,11.0,4,3,3,0.0,0.0,40.0,39,4,1,False
30072,36.0,4,14.0,2,12,4,0.0,1977.0,50.0,39,4,1,True
26852,39.0,4,9.0,5,6,0,0.0,0.0,40.0,39,2,1,False
13494,35.0,1,10.0,4,8,1,0.0,0.0,40.0,39,2,0,False
829,24.0,5,13.0,4,12,3,0.0,0.0,40.0,39,4,1,False
24879,28.0,7,13.0,2,11,4,0.0,0.0,50.0,39,4,1,False
10671,17.0,4,8.0,4,12,3,0.0,0.0,40.0,39,4,1,False
26560,74.0,5,10.0,2,4,4,0.0,0.0,35.0,39,4,1,True
6030,55.0,6,9.0,2,12,4,0.0,0.0,50.0,39,4,1,True
31128,56.0,2,14.0,2,10,4,0.0,0.0,35.0,0,4,1,True
4539,57.0,7,14.0,2,10,4,0.0,0.0,50.0,39,4,1,True
28760,33.0,5,13.0,4,10,0,0.0,0.0,45.0,39,4,1,False
8153,42.0,4,13.0,2,12,4,0.0,0.0,60.0,39,4,1,False
27083,38.0,6,13.0,4,3,0,0.0,0.0,30.0,39,0,1,False
4743,55.0,4,13.0,2,12,4,0.0,0.0,40.0,39,4,1,False
1661,44.0,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
10496,49.0,4,9.0,2,4,4,7688.0,0.0,55.0,39,4,1,True
8009,44.0,5,13.0,2,12,4,0.0,0.0,30.0,39,4,1,False
18629,43.0,6,13.0,2,10,5,0.0,0.0,35.0,39,4,0,False
3181,21.0,4,9.0,4,3,3,0.0,0.0,40.0,39,4,1,False
30266,59.0,4,14.0,2,10,4,0.0,0.0,50.0,39,4,1,True
17428,24.0,4,9.0,3,12,3,0.0,0.0,36.0,39,4,0,False
1006,66.0,4,9.0,5,7,0,0.0,0.0,40.0,39,2,1,False
28083,28.0,4,13.0,2,4,4,0.0,0.0,60.0,39,4,1,False
5324,40.0,4,9.0,0,7,0,0.0,0.0,40.0,39,4,0,False
11004,31.0,4,7.0,4,6,3,0.0,0.0,25.0,39,4,1,False
31044,57.0,4,3.0,2,8,4,0.0,0.0,40.0,22,4,1,False
17154,41.0,4,14.0,2,4,4,0.0,0.0,45.0,39,4,1,True
8806,90.0,4,15.0,2,10,4,20051.0,0.0,72.0,39,4,1,True
4410,60.0,4,9.0,2,14,4,0.0,0.0,28.0,39,4,1,False
18812,46.0,5,14.0,2,4,4,0.0,0.0,55.0,39,4,1,True
11929,44.0,4,14.0,2,4,4,0.0,0.0,38.0,39,4,1,True
16276,24.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
11577,50.0,4,13.0,0,4,0,0.0,0.0,55.0,39,4,1,True
16581,27.0,4,9.0,4,4,3,0.0,0.0,40.0,39,4,1,False
25115,25.0,2,9.0,4,10,3,0.0,0.0,40.0,39,2,0,False
29843,36.0,4,9.0,0,10,3,0.0,0.0,40.0,39,4,0,True
7980,34.0,1,13.0,4,4,1,1471.0,0.0,40.0,1,1,1,False
2177,64.0,2,9.0,0,1,0,0.0,0.0,35.0,39,4,0,False
4260,46.0,4,10.0,0,12,0,0.0,0.0,50.0,39,4,1,False
8691,48.0,2,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
11417,24.0,4,10.0,4,3,0,0.0,0.0,40.0,39,4,1,False
15502,20.0,7,10.0,4,1,3,0.0,0.0,10.0,39,4,0,False
11953,27.0,4,9.0,0,4,1,0.0,0.0,40.0,39,4,0,False
17215,43.0,4,9.0,4,1,1,0.0,0.0,60.0,39,4,0,False
31255,27.0,4,13.0,4,13,0,0.0,0.0,37.0,39,4,1,False
2632,40.0,0,10.0,2,0,5,0.0,0.0,20.0,39,4,0,False
1760,42.0,4,10.0,2,10,5,0.0,0.0,50.0,39,4,0,True
29525,37.0,1,10.0,2,1,4,0.0,0.0,40.0,30,4,1,True
30935,39.0,4,9.0,2,3,4,0.0,0.0,40.0,39,2,1,False
7733,42.0,4,10.0,2,13,5,0.0,0.0,40.0,39,4,0,True
11220,74.0,4,9.0,2,8,4,0.0,0.0,15.0,39,4,1,False
15687,30.0,4,9.0,3,3,2,0.0,0.0,40.0,39,4,1,False
17117,35.0,4,9.0,2,14,4,0.0,0.0,60.0,39,4,1,False
23940,26.0,4,13.0,4,12,0,0.0,0.0,55.0,39,4,0,False
14822,35.0,4,14.0,2,4,4,0.0,0.0,45.0,39,4,1,True
31176,22.0,4,10.0,4,12,3,0.0,0.0,25.0,39,4,1,False
3704,34.0,2,14.0,0,10,0,0.0,0.0,50.0,39,4,0,False
9273,35.0,4,13.0,2,10,4,0.0,0.0,50.0,39,4,1,True
21133,67.0,4,4.0,2,14,4,10566.0,0.0,40.0,39,2,1,False
30885,59.0,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,True
17413,28.0,4,9.0,4,14,1,0.0,0.0,55.0,39,4,1,False
9802,40.0,4,10.0,0,3,1,0.0,0.0,30.0,39,2,0,False
16245,37.0,4,12.0,2,12,4,0.0,0.0,40.0,39,4,1,False
21693,50.0,4,13.0,2,10,4,0.0,0.0,43.0,39,4,1,True
7602,61.0,5,9.0,0,12,0,0.0,0.0,55.0,39,4,1,False
515,57.0,0,11.0,6,0,1,0.0,0.0,38.0,39,4,0,False
10044,42.0,4,4.0,3,10,2,0.0,0.0,35.0,33,4,1,False
5883,58.0,6,6.0,4,3,0,0.0,0.0,40.0,12,4,1,False
10499,56.0,6,3.0,2,4,4,0.0,1887.0,67.0,39,4,1,True
10963,52.0,2,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
15863,34.0,4,11.0,4,8,0,0.0,0.0,50.0,0,4,1,False
27852,24.0,4,7.0,4,3,1,0.0,0.0,40.0,39,4,1,False
393,34.0,7,13.0,2,4,4,7688.0,0.0,45.0,0,4,1,True
2938,47.0,4,7.0,2,7,5,0.0,0.0,40.0,39,2,0,False
11087,69.0,0,5.0,2,0,4,0.0,0.0,20.0,39,4,1,False
28226,72.0,6,9.0,2,5,4,0.0,0.0,40.0,39,4,1,False
23223,30.0,4,11.0,2,12,4,4064.0,0.0,40.0,39,4,1,False
24462,31.0,4,7.0,4,1,1,0.0,0.0,48.0,39,4,0,False
851,26.0,4,11.0,0,1,0,0.0,0.0,55.0,39,4,0,False
20100,65.0,4,4.0,2,3,4,0.0,0.0,40.0,39,4,1,False
29516,22.0,4,10.0,4,14,3,0.0,0.0,40.0,39,1,1,False
22272,33.0,4,13.0,2,1,4,0.0,1902.0,50.0,39,4,1,True
25516,54.0,4,6.0,2,14,4,0.0,0.0,40.0,39,2,1,False
18485,56.0,5,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
17663,45.0,4,13.0,4,10,0,0.0,0.0,40.0,11,4,0,False
24960,20.0,4,9.0,4,7,0,0.0,0.0,40.0,0,2,1,False
3158,59.0,2,9.0,6,3,0,0.0,0.0,40.0,39,2,1,False
31615,34.0,2,13.0,2,10,4,0.0,0.0,60.0,39,4,1,False
6224,52.0,2,14.0,2,10,5,0.0,0.0,40.0,39,4,0,True
25574,21.0,4,9.0,4,3,3,0.0,0.0,13.0,0,4,1,False
30820,52.0,7,12.0,2,12,4,0.0,0.0,40.0,39,4,1,True
29204,27.0,4,10.0,4,5,3,0.0,0.0,45.0,39,4,1,False
6438,33.0,4,10.0,2,12,4,0.0,0.0,52.0,39,4,1,False
1459,41.0,5,15.0,2,10,4,0.0,0.0,60.0,39,4,1,True
31203,18.0,4,8.0,4,8,3,0.0,0.0,20.0,39,4,0,False
345,43.0,6,13.0,4,12,0,0.0,0.0,42.0,39,4,1,False
8891,20.0,4,10.0,4,12,3,0.0,0.0,20.0,39,4,0,False
20031,60.0,0,4.0,6,0,1,0.0,0.0,20.0,39,4,0,False
5620,49.0,5,10.0,2,14,4,0.0,0.0,50.0,39,4,1,True
10288,41.0,5,13.0,2,4,4,0.0,0.0,72.0,0,4,1,False
15407,28.0,4,11.0,0,10,1,0.0,0.0,40.0,39,4,0,False
1828,19.0,4,10.0,4,12,3,0.0,0.0,30.0,39,4,0,False
3351,30.0,0,10.0,4,0,0,0.0,1719.0,25.0,39,4,0,False
3382,46.0,6,11.0,2,3,4,0.0,0.0,40.0,39,4,1,True
30834,17.0,4,6.0,4,9,2,0.0,0.0,30.0,39,4,1,False
253,19.0,2,10.0,4,1,3,0.0,0.0,40.0,39,4,1,False
2822,22.0,4,6.0,0,3,3,0.0,0.0,40.0,39,4,1,False
17076,37.0,4,9.0,2,12,4,0.0,0.0,40.0,39,4,1,True
31632,43.0,4,9.0,2,12,4,0.0,0.0,40.0,39,4,1,False
10226,27.0,4,10.0,0,4,3,0.0,0.0,40.0,39,4,0,False
589,57.0,5,13.0,0,10,0,0.0,0.0,80.0,39,4,1,False
22514,39.0,2,14.0,0,10,0,0.0,0.0,40.0,39,4,0,False
14728,43.0,7,15.0,2,10,4,0.0,0.0,50.0,39,4,1,True
22662,53.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
11668,28.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
20034,47.0,6,13.0,4,5,0,0.0,0.0,65.0,39,4,1,False
18666,44.0,1,9.0,0,7,0,0.0,0.0,40.0,39,4,1,False
14524,19.0,4,9.0,4,1,2,0.0,0.0,35.0,39,4,0,False
27146,27.0,4,10.0,4,1,0,0.0,0.0,60.0,39,4,0,False
10704,24.0,0,13.0,4,0,3,0.0,0.0,30.0,39,4,1,False
14335,46.0,4,9.0,0,1,0,0.0,0.0,40.0,39,4,0,False
27343,30.0,4,9.0,4,1,0,0.0,0.0,40.0,39,4,0,False
29808,33.0,4,13.0,2,10,4,0.0,0.0,40.0,39,4,1,False
18204,56.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
5837,30.0,4,13.0,0,4,0,0.0,0.0,40.0,39,4,1,False
14305,25.0,4,14.0,4,1,3,0.0,0.0,40.0,39,4,1,False
14640,29.0,7,12.0,4,10,0,0.0,0.0,40.0,39,2,1,True
6613,23.0,4,5.0,4,6,2,0.0,0.0,39.0,26,4,1,False
27281,39.0,6,9.0,2,4,4,0.0,0.0,16.0,39,4,1,False
23849,37.0,4,13.0,2,10,4,0.0,0.0,45.0,39,4,1,True
3689,70.0,4,9.0,2,4,4,0.0,0.0,30.0,39,4,1,False
28861,19.0,4,6.0,4,6,2,0.0,1602.0,45.0,39,4,1,False
25276,34.0,6,4.0,4,6,1,0.0,0.0,10.0,39,2,1,False
22678,31.0,4,10.0,4,4,3,0.0,0.0,40.0,39,4,1,False
15364,22.0,4,11.0,2,13,4,0.0,0.0,40.0,39,4,1,False
14545,38.0,2,3.0,2,6,2,0.0,0.0,40.0,26,4,1,False
30523,22.0,4,9.0,4,6,3,0.0,0.0,25.0,39,2,1,False
18829,27.0,4,10.0,4,8,3,0.0,0.0,40.0,39,4,0,False
30809,46.0,4,10.0,0,1,0,0.0,0.0,40.0,39,4,0,False
21010,38.0,6,7.0,0,4,0,0.0,0.0,55.0,39,4,1,False
8196,24.0,4,10.0,4,12,0,0.0,0.0,49.0,39,4,1,False
16941,37.0,4,13.0,4,4,0,0.0,0.0,50.0,39,4,1,False
19862,34.0,6,14.0,2,5,4,0.0,0.0,60.0,39,4,1,False
10797,40.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
17630,33.0,4,9.0,2,6,4,0.0,0.0,40.0,39,4,1,False
17640,63.0,6,10.0,2,8,4,0.0,0.0,48.0,39,4,1,False
2730,54.0,4,9.0,2,9,2,0.0,0.0,20.0,39,2,0,False
20033,27.0,4,12.0,2,13,4,0.0,0.0,40.0,39,4,1,False
4190,30.0,4,8.0,4,3,0,0.0,0.0,40.0,39,2,1,False
13862,45.0,4,13.0,2,4,4,0.0,0.0,40.0,19,1,1,True
12324,46.0,4,9.0,2,12,4,0.0,0.0,45.0,39,4,1,True
27661,32.0,4,13.0,4,13,0,0.0,0.0,40.0,30,1,0,False
6364,33.0,4,12.0,4,4,1,2174.0,0.0,55.0,0,4,0,False
6552,37.0,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,False
27435,57.0,1,10.0,2,4,4,0.0,0.0,40.0,39,4,1,True
17469,31.0,4,10.0,5,13,1,0.0,0.0,40.0,39,2,0,False
15622,54.0,4,9.0,2,12,4,3464.0,0.0,40.0,39,4,1,False
25177,27.0,4,12.0,4,12,0,0.0,0.0,40.0,39,4,0,False
2530,21.0,4,10.0,4,8,0,0.0,0.0,25.0,39,4,0,False
16331,44.0,1,11.0,2,3,4,0.0,0.0,40.0,39,2,1,True
24569,35.0,4,9.0,2,4,5,0.0,0.0,40.0,39,4,0,True
8140,27.0,4,9.0,5,8,1,0.0,0.0,50.0,39,4,0,False
25976,63.0,0,16.0,2,0,4,0.0,0.0,12.0,39,4,1,False
2754,80.0,6,4.0,2,5,4,0.0,0.0,30.0,39,4,1,False
11324,65.0,4,12.0,2,4,4,3818.0,0.0,40.0,39,4,1,False
9018,41.0,4,2.0,3,5,1,0.0,0.0,40.0,26,4,1,False
29604,30.0,4,10.0,4,11,3,0.0,0.0,48.0,39,4,1,False
15794,24.0,4,10.0,2,1,4,0.0,0.0,40.0,39,2,1,False
3244,42.0,2,13.0,5,10,1,0.0,0.0,40.0,39,4,1,False
19794,32.0,6,10.0,2,3,4,0.0,0.0,55.0,39,4,1,True
27920,23.0,4,13.0,4,1,3,0.0,0.0,40.0,39,4,0,False
29134,47.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
7745,33.0,4,9.0,2,7,4,99999.0,0.0,56.0,39,4,1,True
5725,32.0,4,9.0,2,4,5,0.0,0.0,40.0,39,4,0,False
7156,36.0,4,9.0,4,12,1,0.0,0.0,60.0,39,4,1,True
4329,63.0,4,12.0,0,4,0,0.0,0.0,40.0,39,4,1,True
10623,38.0,7,10.0,5,1,1,0.0,0.0,38.0,39,2,0,False
15626,59.0,4,15.0,4,10,0,0.0,0.0,50.0,39,4,1,False
28752,39.0,4,13.0,0,1,1,0.0,0.0,40.0,39,4,1,False
25579,43.0,4,10.0,5,14,1,4934.0,0.0,51.0,39,4,1,True
7945,50.0,4,9.0,0,7,2,0.0,0.0,48.0,39,4,0,False
12757,34.0,4,9.0,4,7,1,0.0,0.0,40.0,39,4,1,False
19722,38.0,2,13.0,2,10,4,0.0,0.0,45.0,39,4,1,True
25028,30.0,4,5.0,2,3,4,0.0,0.0,40.0,26,3,1,False
31008,47.0,7,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
27925,68.0,4,14.0,2,4,4,0.0,2392.0,40.0,39,4,1,True
7860,30.0,4,14.0,2,10,4,0.0,0.0,38.0,39,4,1,False
14433,28.0,4,11.0,2,7,4,0.0,0.0,40.0,39,4,1,True
8487,39.0,4,10.0,0,13,0,0.0,0.0,40.0,31,4,0,False
465,37.0,4,9.0,2,1,5,0.0,0.0,60.0,39,4,0,False
